Date,Close
2025-02-27 15:23:43.148246,281.5139901896553
2025-02-26 15:23:43.148246,293.9045276024268
2025-02-25 15:23:43.148246,262.73582787810267
2025-02-24 15:23:43.148246,280.07953976558895
2025-02-23 15:23:43.148246,316.6974504610621
2025-02-22 15:23:43.148246,307.7522388223036
2025-02-21 15:23:43.148246,333.92282475236607
2025-02-20 15:23:43.148246,298.80697916751393
2025-02-19 15:23:43.148246,344.1936678389406
2025-02-18 15:23:43.148246,336.54234520673856
2025-02-17 15:23:43.148246,283.1641731283966
2025-02-16 15:23:43.148246,303.7691038343368
2025-02-15 15:23:43.148246,303.36059650375785
2025-02-14 15:23:43.148246,322.83635775280106
2025-02-13 15:23:43.148246,263.14298045807294
2025-02-12 15:23:43.148246,326.363606961502
2025-02-11 15:23:43.148246,303.1412678073597
2025-02-10 15:23:43.148246,301.3412435215458
2025-02-09 15:23:43.148246,316.18014692109705
2025-02-08 15:23:43.148246,304.2815104934924
2025-02-07 15:23:43.148246,276.6630156273369
2025-02-06 15:23:43.148246,262.94270652497073
2025-02-05 15:23:43.148246,278.46883853118345
2025-02-04 15:23:43.148246,316.2977423491859
2025-02-03 15:23:43.148246,324.98676102220344
2025-02-02 15:23:43.148246,342.7317395126472
2025-02-01 15:23:43.148246,274.2097464327651
2025-01-31 15:23:43.148246,268.18893299193667
2025-01-30 15:23:43.148246,279.0904338797815
2025-01-29 15:23:43.148246,296.610775207194
2025-01-28 15:23:43.148246,332.6879891779008
2025-01-27 15:23:43.148246,310.4191485913797
2025-01-26 15:23:43.148246,256.38039171264046
2025-01-25 15:23:43.148246,322.2473692579198
2025-01-24 15:23:43.148246,294.00685260488615
2025-01-23 15:23:43.148246,288.2183509795433
2025-01-22 15:23:43.148246,296.8500688151371
2025-01-21 15:23:43.148246,265.3616692390935
2025-01-20 15:23:43.148246,282.2360189576598
2025-01-19 15:23:43.148246,257.74988605624947
2025-01-18 15:23:43.148246,275.85924158744297
2025-01-17 15:23:43.148246,314.1709294064011
2025-01-16 15:23:43.148246,276.5649684050333
2025-01-15 15:23:43.148246,250.25880806321055
2025-01-14 15:23:43.148246,347.9142677579576
2025-01-13 15:23:43.148246,320.01880406717754
2025-01-12 15:23:43.148246,299.2955049862351
2025-01-11 15:23:43.148246,283.87991809638356
2025-01-10 15:23:43.148246,314.57394832932255
2025-01-09 15:23:43.148246,282.0170313698369
2025-01-08 15:23:43.148246,284.47313299685214
2025-01-07 15:23:43.148246,341.79193504123333
2025-01-06 15:23:43.148246,307.25188271959564
2025-01-05 15:23:43.148246,290.73771728469774
2025-01-04 15:23:43.148246,270.8134971987096
2025-01-03 15:23:43.148246,268.77453754892366
2025-01-02 15:23:43.148246,257.28734642937536
2025-01-01 15:23:43.148246,264.6960633760627
2024-12-31 15:23:43.148246,289.26884548098815
2024-12-30 15:23:43.148246,347.88318362819035
2024-12-29 15:23:43.148246,338.10808759744884
2024-12-28 15:23:43.148246,253.89968818778868
2024-12-27 15:23:43.148246,331.20586617201116
2024-12-26 15:23:43.148246,277.7835789336033
2024-12-25 15:23:43.148246,298.41984485765704
2024-12-24 15:23:43.148246,311.45037003743465
2024-12-23 15:23:43.148246,324.2419488848983
2024-12-22 15:23:43.148246,300.81089201467654
2024-12-21 15:23:43.148246,272.0036229769333
2024-12-20 15:23:43.148246,283.31377599265454
2024-12-19 15:23:43.148246,299.6137863273641
2024-12-18 15:23:43.148246,331.9677388335902
2024-12-17 15:23:43.148246,345.58581537026146
2024-12-16 15:23:43.148246,274.405027731834
2024-12-15 15:23:43.148246,272.9437428320401
2024-12-14 15:23:43.148246,274.07657725356745
2024-12-13 15:23:43.148246,266.05845233456
2024-12-12 15:23:43.148246,298.4660078805871
2024-12-11 15:23:43.148246,284.6659084304307
2024-12-10 15:23:43.148246,343.5367476953632
2024-12-09 15:23:43.148246,348.0537900274911
2024-12-08 15:23:43.148246,287.4833552311378
2024-12-07 15:23:43.148246,313.5078544029411
2024-12-06 15:23:43.148246,279.6386727576552
2024-12-05 15:23:43.148246,299.67527805618903
2024-12-04 15:23:43.148246,277.9531797478514
2024-12-03 15:23:43.148246,305.5836690680358
2024-12-02 15:23:43.148246,337.9396965891132
2024-12-01 15:23:43.148246,342.50216068148336
2024-11-30 15:23:43.148246,257.1778023343835
