Date,Close
2025-02-27 15:33:08.132282,325.6667400149146
2025-02-26 15:33:08.132282,273.659840935574
2025-02-25 15:33:08.132282,305.9565004375628
2025-02-24 15:33:08.132282,273.5425178402511
2025-02-23 15:33:08.132282,258.0923023709061
2025-02-22 15:33:08.132282,265.91946548813866
2025-02-21 15:33:08.132282,300.2147175855494
2025-02-20 15:33:08.132282,308.0940878409941
2025-02-19 15:33:08.132282,345.2714158469539
2025-02-18 15:33:08.132282,346.32142893530045
2025-02-17 15:33:08.132282,290.0011802159838
2025-02-16 15:33:08.132282,297.81186854737115
2025-02-15 15:33:08.132282,310.52948739289536
2025-02-14 15:33:08.132282,270.7429265293823
2025-02-13 15:33:08.132282,310.24510078660023
2025-02-12 15:33:08.132282,271.4740889055927
2025-02-11 15:33:08.132282,251.3318151498209
2025-02-10 15:33:08.132282,277.9636822036674
2025-02-09 15:33:08.132282,292.3972046758457
2025-02-08 15:33:08.132282,344.1895086456921
2025-02-07 15:33:08.132282,328.54977102875154
2025-02-06 15:33:08.132282,310.8482855325126
2025-02-05 15:33:08.132282,319.6311378689734
2025-02-04 15:33:08.132282,324.5350761172704
2025-02-03 15:33:08.132282,290.4250806906652
2025-02-02 15:33:08.132282,308.83833066728226
2025-02-01 15:33:08.132282,324.41854835380434
2025-01-31 15:33:08.132282,255.91386268208697
2025-01-30 15:33:08.132282,332.67116085875887
2025-01-29 15:33:08.132282,256.1817997959502
2025-01-28 15:33:08.132282,348.2357369774727
2025-01-27 15:33:08.132282,344.6604179040111
2025-01-26 15:33:08.132282,286.30027115866204
2025-01-25 15:33:08.132282,328.99339327850333
2025-01-24 15:33:08.132282,299.2773499492925
2025-01-23 15:33:08.132282,309.27994586431726
2025-01-22 15:33:08.132282,289.312492162157
2025-01-21 15:33:08.132282,256.7174231932894
2025-01-20 15:33:08.132282,321.08406571153876
2025-01-19 15:33:08.132282,335.0458947226062
2025-01-18 15:33:08.132282,327.74611745751406
2025-01-17 15:33:08.132282,344.64779015492275
2025-01-16 15:33:08.132282,278.09205670587227
2025-01-15 15:33:08.132282,302.1521441508352
2025-01-14 15:33:08.132282,278.22814027230635
2025-01-13 15:33:08.132282,319.26893691362824
2025-01-12 15:33:08.132282,308.9721544645429
2025-01-11 15:33:08.132282,328.0838404711037
2025-01-10 15:33:08.132282,256.2108758209095
2025-01-09 15:33:08.132282,304.23279903577094
2025-01-08 15:33:08.132282,302.7379239605765
2025-01-07 15:33:08.132282,286.39321523566605
2025-01-06 15:33:08.132282,268.6486047087082
2025-01-05 15:33:08.132282,349.1239842407776
2025-01-04 15:33:08.132282,266.78979434279313
2025-01-03 15:33:08.132282,324.24629526584215
2025-01-02 15:33:08.132282,277.6628119197342
2025-01-01 15:33:08.132282,306.44454374458866
2024-12-31 15:33:08.132282,304.7423101928756
2024-12-30 15:33:08.132282,284.5911219163607
2024-12-29 15:33:08.132282,287.15662584668127
2024-12-28 15:33:08.132282,331.03895461815705
2024-12-27 15:33:08.132282,251.75193419735234
2024-12-26 15:33:08.132282,298.77408109252275
2024-12-25 15:33:08.132282,293.120179082005
2024-12-24 15:33:08.132282,286.95219673180856
2024-12-23 15:33:08.132282,274.7378713988777
2024-12-22 15:33:08.132282,308.3099214964101
2024-12-21 15:33:08.132282,336.5625169622643
2024-12-20 15:33:08.132282,257.6950037717729
2024-12-19 15:33:08.132282,289.7662201535549
2024-12-18 15:33:08.132282,292.5749463946229
2024-12-17 15:33:08.132282,303.01610521734665
2024-12-16 15:33:08.132282,271.75388114578936
2024-12-15 15:33:08.132282,263.0213601413237
2024-12-14 15:33:08.132282,342.19739478704383
2024-12-13 15:33:08.132282,348.31628444325446
2024-12-12 15:33:08.132282,256.7400476064015
2024-12-11 15:33:08.132282,316.85395026769606
2024-12-10 15:33:08.132282,320.26154383886467
2024-12-09 15:33:08.132282,308.8393225204029
2024-12-08 15:33:08.132282,300.00550124924325
2024-12-07 15:33:08.132282,342.9025739786563
2024-12-06 15:33:08.132282,253.33322321412652
2024-12-05 15:33:08.132282,336.39129254712236
2024-12-04 15:33:08.132282,332.35408594301146
2024-12-03 15:33:08.132282,295.7972847561678
2024-12-02 15:33:08.132282,319.3860520143662
2024-12-01 15:33:08.132282,299.2004552445445
2024-11-30 15:33:08.132282,323.2289173462197
2024-11-29 15:33:08.132282,284.45753182837547
