Date,Close
2025-02-27 16:18:55.792166,310.18178244652034
2025-02-26 16:18:55.792166,301.1440226991689
2025-02-25 16:18:55.792166,327.9821703940972
2025-02-24 16:18:55.792166,278.73342076711833
2025-02-23 16:18:55.792166,309.91313524480296
2025-02-22 16:18:55.792166,264.7900777187495
2025-02-21 16:18:55.792166,262.67137955028727
2025-02-20 16:18:55.792166,337.84810820848236
2025-02-19 16:18:55.792166,250.1038780534178
2025-02-18 16:18:55.792166,273.7571100447104
2025-02-17 16:18:55.792166,275.6066034739188
2025-02-16 16:18:55.792166,334.2469533807464
2025-02-15 16:18:55.792166,252.71698598026467
2025-02-14 16:18:55.792166,315.6154613103146
2025-02-13 16:18:55.792166,338.7257762747647
2025-02-12 16:18:55.792166,264.8124186023998
2025-02-11 16:18:55.792166,290.5637556345726
2025-02-10 16:18:55.792166,270.84273420269295
2025-02-09 16:18:55.792166,310.4604693701937
2025-02-08 16:18:55.792166,281.28360583903054
2025-02-07 16:18:55.792166,337.48970689251394
2025-02-06 16:18:55.792166,335.7334459731875
2025-02-05 16:18:55.792166,279.53769843975954
2025-02-04 16:18:55.792166,310.1971956995112
2025-02-03 16:18:55.792166,311.2135551079533
2025-02-02 16:18:55.792166,251.27254211570835
2025-02-01 16:18:55.792166,288.29595989879215
2025-01-31 16:18:55.792166,265.43599119549356
2025-01-30 16:18:55.792166,308.2303313776529
2025-01-29 16:18:55.792166,271.79364862262605
2025-01-28 16:18:55.792166,332.94101991803126
2025-01-27 16:18:55.792166,335.10860293417807
2025-01-26 16:18:55.792166,324.34922030785776
2025-01-25 16:18:55.792166,342.5918529279437
2025-01-24 16:18:55.792166,334.0046417685526
2025-01-23 16:18:55.792166,327.042667945894
2025-01-22 16:18:55.792166,329.7225488188416
2025-01-21 16:18:55.792166,318.18174928204206
2025-01-20 16:18:55.792166,289.3119317791881
2025-01-19 16:18:55.792166,261.2320709924894
2025-01-18 16:18:55.792166,309.60483424913366
2025-01-17 16:18:55.792166,256.5151424556861
2025-01-16 16:18:55.792166,320.00675416766643
2025-01-15 16:18:55.792166,266.4159260830845
2025-01-14 16:18:55.792166,266.8910438982965
2025-01-13 16:18:55.792166,274.9629376533282
2025-01-12 16:18:55.792166,326.6447639925101
2025-01-11 16:18:55.792166,293.42823398927527
2025-01-10 16:18:55.792166,300.5063674978396
2025-01-09 16:18:55.792166,336.52014516057983
2025-01-08 16:18:55.792166,312.2293823572812
2025-01-07 16:18:55.792166,337.909253435275
2025-01-06 16:18:55.792166,297.05254374870253
2025-01-05 16:18:55.792166,320.591066362149
2025-01-04 16:18:55.792166,259.74927765500547
2025-01-03 16:18:55.792166,312.20039529872156
2025-01-02 16:18:55.792166,327.1953924557471
2025-01-01 16:18:55.792166,250.82646739637684
2024-12-31 16:18:55.792166,286.42859700756037
2024-12-30 16:18:55.792166,342.49881525654365
2024-12-29 16:18:55.792166,259.21705554588596
2024-12-28 16:18:55.792166,331.82933174242464
2024-12-27 16:18:55.792166,288.8606962577525
2024-12-26 16:18:55.792166,267.736961267739
2024-12-25 16:18:55.792166,287.41685879515103
2024-12-24 16:18:55.792166,251.36221536559796
2024-12-23 16:18:55.792166,296.9564272405983
2024-12-22 16:18:55.792166,260.77473421665775
2024-12-21 16:18:55.792166,338.90784188844253
2024-12-20 16:18:55.792166,305.5123888765714
2024-12-19 16:18:55.792166,277.45225204991374
2024-12-18 16:18:55.792166,285.62107813489797
2024-12-17 16:18:55.792166,321.6761443761196
2024-12-16 16:18:55.792166,281.0325914084402
2024-12-15 16:18:55.792166,339.46734244748
2024-12-14 16:18:55.792166,261.3551397745478
2024-12-13 16:18:55.792166,300.9513073078831
2024-12-12 16:18:55.792166,312.4949129009012
2024-12-11 16:18:55.792166,293.0373903993268
2024-12-10 16:18:55.792166,320.5003164224175
2024-12-09 16:18:55.792166,307.74960647334456
2024-12-08 16:18:55.792166,317.65321126840706
2024-12-07 16:18:55.792166,348.05230093157985
2024-12-06 16:18:55.792166,258.1651597866208
